Rank,Name,NA_Sales,EU_Sales,JP_Sales
535,NBA Street,2.19,0.22,0.0
536,Professor Layton and the Last Specter,0.3,1.47,0.68
537,Monster Hunter Tri,0.46,0.29,1.96
538,Jak II,1.68,0.74,0.0
539,inFAMOUS: Second Son,1.27,0.97,0.07
540,Ratchet & Clank: Going Commando,1.44,0.83,0.26
541,Tekken 6,1.2,0.98,0.17
542,The Sims,1.41,1.12,0.0
543,Sonic and the Secret Rings,1.24,1.2,0.04
544,Saints Row: The Third,1.25,1.15,0.07
545,Missile Command,2.56,0.17,0.0
546,Mario Paint,1.43,0.54,0.71
547,Assassin's Creed IV: Black Flag,1.07,1.31,0.06
548,Pokémon Stadium 2,1.02,0.36,1.13
549,Metroid,1.33,0.31,1.04
550,L.A. Noire,1.52,0.94,0.02
551,Call of Duty 3,1.49,0.93,0.02
552,The Legend of Zelda: A Link to the Past,1.75,0.52,0.33
553,Onimusha: Warlords,0.99,0.48,1.09
554,Mortal Kombat X,1.47,0.76,0.0
555,Mario Party,1.25,0.53,0.87
556,Madden NFL 12,2.42,0.11,0.0
557,LEGO Star Wars II: The Original Trilogy,1.85,0.64,0.01
558,Madden NFL 11,2.38,0.12,0.0
559,Mario vs. Donkey Kong: Mini-Land Mayhem!,1.63,0.52,0.35
560,Skate 3,1.46,0.98,0.0
561,Burnout 3: Takedown,1.23,1.11,0.0
562,Yokai Watch 2 Shinuchi,0.0,0.0,2.68
563,Need for Speed: Shift,0.69,1.41,0.04
564,Final Fantasy XIII-2,0.78,0.75,0.89
565,Mortal Kombat,1.95,0.63,0.0
566,Call Of Duty 2: Big Red One,1.48,0.92,0.01
567,Guitar Hero: World Tour,1.78,0.64,0.0
568,Medal of Honor,1.44,1.09,0.0
569,Fable,1.99,0.58,0.0
570,Hannah Montana,1.59,0.8,0.0
571,Tom Clancy's Splinter Cell,1.15,1.11,0.0
572,Skylanders Giants,1.56,0.88,0.0
573,Medal of Honor Heroes,0.86,1.11,0.01
574,Super Mario Bros.: The Lost Levels,0.0,0.0,2.65
575,Star Wars: Shadows of the Empire,2.0,0.5,0.12
576,LEGO Star Wars: The Complete Saga,1.53,0.87,0.0
577,Midnight Club: Street Racing,2.0,0.47,0.02
578,Pac-Man: Adventures in Time,0.76,1.1,0.12
579,Halo Wars,1.53,0.82,0.04
580,God of War Collection,1.7,0.46,0.06
581,ESPN NFL 2K5,2.15,0.12,0.0
582,Mario Strikers Charged,1.07,1.06,0.24
583,Medal of Honor,1.55,0.81,0.04
584,FIFA Soccer 10,0.59,1.79,0.01
585,NBA 2K12,2.31,0.14,0.01
586,Style Savvy,0.63,0.84,0.96
587,Harry Potter and the Chamber of Secrets,0.9,1.22,0.04
588,Super Mario All-Stars: Limited Edition,1.02,0.52,0.92
589,Streets of Rage,1.86,0.55,0.11
590,FIFA Soccer 09,0.48,1.63,0.04
591,Ratchet & Clank Future: Tools of Destruction,0.93,1.12,0.08
592,NBA Live 2005,2.03,0.21,0.0
593,LittleBigPlanet,0.64,1.24,0.01
594,Killzone: Shadow Fall,0.89,1.33,0.07
595,Ghostbusters: The Video Game (DS Version),1.04,1.24,0.03
596,Monster Hunter Freedom 2,0.37,0.27,1.75
597,WWE SmackDown vs. RAW 2007,1.4,0.88,0.03
598,Ratchet & Clank: Up Your Arsenal,1.31,0.74,0.31
599,Art Academy,0.28,1.68,0.33
600,Dragon Age: Origins,1.76,0.56,0.03
601,Madden NFL 08,2.14,0.08,0.0
602,Sonic Adventure 2 Battle,1.7,0.59,0.21
603,Dragon Warrior II,0.15,0.0,2.41
604,Madden NFL 13,2.11,0.23,0.0
605,Pokémon Colosseum,1.21,0.57,0.7
606,Deca Sports,1.13,0.87,0.29
607,Madden NFL 09,2.21,0.12,0.0
608,Space Invaders,2.36,0.14,0.0
609,Crazy Taxi,1.13,1.12,0.06
610,Perfect Dark,1.55,0.75,0.16
611,Game Party,1.5,0.78,0.0
612,Dragon Warrior,0.49,0.0,0.52
613,Tomb Raider (2013),0.6,1.31,0.08
614,Marvel: Ultimate Alliance,2.29,0.02,0.0
615,PES 2009: Pro Evolution Soccer,0.13,0.07,0.26
616,Mario Party 2,1.28,0.14,1.08
617,Saints Row: The Third,0.86,1.06,0.18
618,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,1.84,0.56,0.0
619,LEGO Harry Potter: Years 1-4,1.29,0.97,0.0
620,Mortal Kombat: Deadly Alliance,1.81,0.52,0.0
621,Resistance 2,1.15,0.85,0.1
622,Pure,1.38,0.85,0.0
623,Tomb Raider: The Last Revelation,1.15,1.14,0.06
624,NBA 2K13,1.72,0.44,0.05
625,Rock Band,1.93,0.34,0.0
626,NBA 2K14,2.1,0.2,0.0
627,Mario Party 4,1.13,0.36,0.92
628,uDraw Studio,1.67,0.58,0.0
629,Midnight Club: Los Angeles,1.55,0.54,0.05
630,Final Fantasy V,0.0,0.0,2.43
631,Final Fantasy Tactics,0.93,0.12,1.34
632,Twisted Metal 2,2.12,0.25,0.0
633,Halo: Combat Evolved Anniversary,1.44,0.73,0.04
634,Need for Speed Carbon: Own the City,0.87,0.98,0.0
635,The Sims: Bustin' Out,1.07,1.19,0.0
636,Riven: The Sequel to Myst,1.52,0.82,0.0
637,Tom Clancy's Rainbow Six: Vegas 2,1.56,0.61,0.02
638,Sonic Adventure,1.26,0.61,0.46
639,Ice Hockey,1.27,0.32,0.78
640,pro evolution soccer 2011,0.29,1.18,0.54
641,Dragon Ball Z: Budokai 2,1.63,0.22,0.51
642,ATV Offroad Fury,2.07,0.26,0.0
643,Dino Crisis,0.81,0.76,0.7
644,Minecraft,1.43,0.76,0.0
645,Need for Speed: ProStreet,0.69,0.0,0.04
646,Madden NFL 16,2.07,0.08,0.0
647,Tetris Plus,2.1,0.24,0.0
648,Pro Wrestling,0.77,0.18,1.42
649,Theme Hospital,2.3,0.1,0.0
650,Frogger's Adventures: Temple of the Frog,2.15,0.18,0.0
651,Need for Speed (2015),0.49,1.49,0.05
652,Zumba Fitness,1.74,0.48,0.0
653,LEGO Indiana Jones: The Original Adventures,1.54,0.63,0.0
655,Monopoly,1.49,0.81,0.0
656,Batman: Arkham Origins,1.07,0.87,0.04
657,Dead Island,1.48,0.71,0.0
658,Guitar Hero,1.67,0.61,0.03
659,LEGO Star Wars: The Complete Saga,1.02,0.97,0.0
660,Kinect: Disneyland Adventures,1.73,0.46,0.02
661,WCW/nWo Revenge,1.94,0.39,0.03
662,Bloodborne,1.0,0.76,0.26
663,NBA 2K15,1.46,0.54,0.01
664,Madden NFL 11,2.04,0.15,0.0
665,Yu-Gi-Oh! The Duelists of the Roses,1.16,0.91,0.0
666,Madden NFL 08,2.18,0.01,0.0
667,Half-Life 2,2.28,0.02,0.08
668,The Incredibles,0.96,1.08,0.04
669,Tony Hawk's Underground 2,1.25,0.86,0.01
670,Madden NFL 10,2.03,0.13,0.0
671,Kinect Sports: Season Two,1.38,0.74,0.02
672,Kirby's Dream Land 2,0.69,0.14,1.48
673,LEGO Harry Potter: Years 1-4,1.07,1.05,0.0
674,Donkey Kong Land II,1.39,0.48,0.4
675,Dragon Warrior Monsters,0.0,0.0,2.34
676,Midnight Club: Los Angeles,1.68,0.46,0.01
677,Skylanders SWAP Force,1.32,0.83,0.0
678,WWE SmackDown vs Raw 2008,0.92,0.0,0.01
679,My Fitness Coach,1.2,0.9,0.0
680,Resident Evil - Code: Veronica X,1.08,0.7,0.34
681,The Sims 3,1.27,0.86,0.0
682,The Legend of Zelda: Majora's Mask 3D,1.14,0.54,0.47
683,NBA 2K16,1.93,0.14,0.0
684,Just Dance Kids,1.57,0.56,0.0
685,Mario Tennis,0.78,0.4,1.06
686,Grand Theft Auto,0.79,1.35,0.04
687,James Bond 007: Everything or Nothing,0.85,1.06,0.09
688,WarioWare Touched!,0.52,0.45,1.21
689,Need For Speed: High Stakes,1.58,0.64,0.0
690,Chrono Trigger,0.28,0.0,2.02
691,Cool Boarders 3,1.65,0.46,0.1
692,LEGO Marvel Super Heroes,1.24,0.85,0.0
693,Guild Wars 2,0.95,1.06,0.0
694,Pokemon Ranger: Shadows of Almia,0.95,0.54,0.62
695,Dead Island,1.08,0.75,0.15
696,Tomb Raider II,0.91,1.25,0.0
697,God of War: Ascension,1.23,0.68,0.04
698,Need for Speed Underground 2,1.38,0.8,0.0
699,Pro Evolution Soccer 2010,0.3,1.27,0.46
700,Just Dance 2015,1.11,0.98,0.0
701,Yokai Watch Busters,0.0,0.0,2.28
702,Mario Bros.,0.51,0.12,1.63
703,FIFA Soccer 09,0.38,0.07,0.01
704,Star Wars: The Force Unleashed,1.01,0.9,0.0
705,Borderlands 2,1.05,0.77,0.1
706,TOCA Touring Car Championship,0.07,2.0,0.02
707,Paper Mario: Sticker Star,1.12,0.39,0.64
708,Sonic's Ultimate Genesis Collection,1.34,0.62,0.0
709,Super Monkey Ball: Banana Blitz,1.07,0.92,0.04
710,Kirby: Nightmare in Dream Land,1.22,0.1,0.91
711,Wario Land 4,0.9,0.73,0.54
712,Guitar Hero III: Legends of Rock,1.4,0.54,0.02
713,Call of Duty 3,1.19,0.84,0.0
714,Resident Evil 4,1.34,0.57,0.14
715,Minecraft,0.28,0.79,0.87
716,Onimusha 2: Samurai's Destiny,0.62,0.44,1.06
717,Cool Boarders 2,1.52,0.46,0.2
718,Paper Mario: The Thousand-Year Door,1.48,0.25,0.46
719,Madden NFL 12,1.93,0.15,0.0
720,Monster Hunter Tri,0.67,0.41,1.05
721,Dissidia: Final Fantasy,0.51,0.51,0.91
722,Sonic Advance,1.19,0.71,0.22
723,Spyro: Season of Ice,1.29,0.83,0.0
724,Teenage Mutant Ninja Turtles II: The Arcade Game,1.74,0.25,0.21
725,LEGO Indiana Jones: The Original Adventures,1.42,0.61,0.0
726,Dance Dance Revolution X2,1.09,0.85,0.0
727,New Super Luigi U,1.27,0.62,0.18
728,Prince of Persia: The Sands of Time,0.88,1.03,0.0
729,Scribblenauts,1.71,0.32,0.02
730,The Legend of Zelda: Link's Awakening DX,1.0,0.63,0.45
731,Need for Speed: Hot Pursuit,1.03,0.98,0.0
732,BioShock 2,1.45,0.55,0.02
733,Assassin's Creed IV: Black Flag,1.47,0.55,0.0
734,Devil May Cry 3: Dante's Awakening Special Edition,1.06,0.82,0.05
735,Rock Band 2,1.78,0.24,0.0
736,Frogger,2.06,0.12,0.0
737,Guitar Hero II,2.01,0.02,0.0
738,Wario Land 3,1.11,0.51,0.34
739,Pro Yakyuu Family Stadium,0.15,0.0,2.05
740,Sonic Unleashed,1.28,0.68,0.02
741,High School Musical: Makin' the Cut!,1.06,0.91,0.0
742,Pro Evolution Soccer 2012,0.34,0.97,0.55
743,Saints Row,1.17,0.78,0.02
744,Star Wars: Knights of the Old Republic,1.68,0.44,0.0
745,Kirby's Pinball Land,0.87,0.17,1.1
746,Donkey Kong Country,1.04,0.72,0.3
747,Hitman: Absolution,0.59,1.07,0.07
748,Yu-Gi-Oh: Duel Monsters 4,0.0,0.0,2.17
749,ATV Offroad Fury 2,1.92,0.2,0.0
750,Forza Motorsport 5,1.21,0.78,0.01
751,Madden NFL 25,1.97,0.07,0.0
752,Pokemon Ranger,1.29,0.04,0.73
753,Mario & Luigi: Superstar Saga,1.48,0.17,0.47
754,Final Fantasy XIII,1.27,0.68,0.01
755,Star Wars: Rogue Squadron,1.6,0.46,0.08
756,Tennis,0.48,0.11,1.56
757,The Sims: House Party,1.23,0.83,0.0
758,Your Shape featuring Jenny McCarthy,1.51,0.47,0.0
759,Syphon Filter 2,1.5,0.55,0.02
760,Tom Clancy's Rainbow Six: Siege,0.54,1.16,0.13
761,Volleyball,0.14,0.03,1.98
762,FIFA 15,0.6,1.41,0.0
763,Call of Duty: Roads to Victory,0.52,1.03,0.0
764,Super Mario RPG: Legend of the Seven Stars,0.66,0.0,1.45
765,Mahjong,0.01,0.0,2.13
766,R.C. Pro-Am,1.47,0.38,0.19
767,SimCity 2000,1.2,0.84,0.0
768,Demon Attack,1.99,0.12,0.0
769,Dance Dance Revolution Extreme,1.04,0.81,0.0
770,Tetris DS,0.64,0.07,1.35
771,Final Fantasy Tactics Advance,0.82,0.37,0.89
772,Far Cry: Primal,0.59,1.16,0.06
773,Toy Story 3: The Video Game,0.93,0.97,0.02
774,Final Fantasy III,0.91,0.05,1.07
775,Kirby's Epic Yarn,1.47,0.09,0.45
776,Project Gotham Racing,1.37,0.61,0.05
777,Golf,0.83,0.33,0.92
778,NBA 2K12,1.61,0.27,0.05
779,Borderlands,1.2,0.62,0.0
780,Tony Hawk's Pro Skater,1.68,0.4,0.0
781,PES 2009: Pro Evolution Soccer,0.11,1.34,0.4
782,Need for Speed: Hot Pursuit 2,1.68,0.31,0.02
783,Mario Sports Mix,0.9,0.45,0.63
784,Rock Band,1.35,0.56,0.0
785,Dynasty Warriors 4,0.63,0.21,1.13
786,Mortal Kombat,1.63,0.33,0.0
787,Parasite Eve,0.94,0.07,1.05
788,Scooby-Doo! Night of 100 Frights,1.17,0.72,0.0
789,Project Gotham Racing (JP weekly sales),1.54,0.44,0.04
790,Need for Speed: Most Wanted 5-1-0,1.77,0.13,0.02
791,Portal 2,1.41,0.51,0.01
792,Devil May Cry 3: Dante's Awakening,0.99,0.63,0.29
793,Derby Stallion,0.0,0.0,1.96
794,Dead Rising,1.16,0.65,0.08
795,Finding Nemo,1.26,0.6,0.05
796,NBA 2K11,1.84,0.12,0.01
797,Wipeout: The Game,1.97,0.0,0.0
798,The Sims 2: Pets,0.92,0.94,0.0
799,Battlefield: Hardline,0.7,0.93,0.14
800,Metal Gear Solid: Peace Walker,0.46,0.42,0.96
801,World of Warcraft: Cataclysm,1.77,0.32,0.0
802,Tetris Worlds,1.11,0.71,0.0
803,Need For Speed: Undercover,0.63,1.02,0.05
804,Dance Dance Revolution: Hottest Party,1.36,0.52,0.0
805,Mario Party 5,0.97,0.33,0.73
806,Ghostbusters: The Video Game (DS Version),0.59,0.99,0.13
807,Sim Theme Park,2.04,0.04,0.0
808,Warcraft: Orcs & Humans,0.89,1.08,0.0
809,Skate 3,0.79,0.94,0.0
810,Spec Ops: Airborne Commando,1.54,0.46,0.0
811,Kingdom Hearts: Birth by Sleep,0.63,0.42,0.75
812,UFC 2009 Undisputed,1.48,0.39,0.0
813,Dark Souls,0.75,0.54,0.54
814,Yu-Gi-Oh! The Eternal Duelist Soul,1.64,0.36,0.0
815,Need for Speed: ProStreet,1.04,0.8,0.01
816,The Sims 3,0.73,0.97,0.02
817,Tom Clancy's Splinter Cell: Conviction,1.2,0.63,0.04
818,Pokemon Mystery Dungeon: Red/Blue Rescue Team,0.71,0.52,0.74
819,The Incredibles,1.15,0.77,0.04
820,R4: Ridge Racer Type 4,0.68,0.46,0.79
821,SoulCalibur II,1.06,0.62,0.13
822,Mario & Luigi: Dream Team,0.89,0.57,0.46
823,Need for Speed: ProStreet,0.73,0.92,0.04
824,Carnival Games,1.23,0.64,0.0
825,NBA 2K14,1.43,0.33,0.04
826,Pokémon Mystery Dungeon: Blue Rescue Team,1.16,0.06,0.83
827,Sonic Mega Collection,1.47,0.48,0.05
828,Diablo III,0.71,0.83,0.15
829,NBA Jam,1.75,0.25,0.0
830,PGR4 - Project Gotham Racing 4,0.48,1.29,0.02
831,Kingdom Hearts 358/2 Days,1.11,0.27,0.53
832,Dance Central 2,1.45,0.42,0.01
833,Rayman Raving Rabbids: TV Party,0.73,1.09,0.0
834,SOCOM: U.S. Navy SEALs: Combined Assault,1.74,0.02,0.0
835,Peter Jackson's King Kong: The Official Game of the Movie,0.71,1.02,0.0
836,Donkey Kong Country,1.2,0.48,0.29
837,Need for Speed: The Run,0.58,1.06,0.03
838,Madden NFL 15,1.53,0.25,0.0
839,1080°: TenEighty Snowboarding,1.25,0.61,0.13
840,Just Dance 3,1.47,0.4,0.0
841,NBA Live 2004,1.57,0.18,0.0
842,Dead Space,1.05,0.67,0.0
843,Call of Duty 2,1.81,0.05,0.01
844,Madden NFL 15,1.76,0.09,0.0
845,Forza Horizon,0.82,0.98,0.04
846,TouchMaster,0.49,1.27,0.0
847,Tom Clancy's The Division,1.2,0.62,0.0
848,LEGO Marvel Super Heroes,0.77,0.85,0.01
849,Fire Emblem: Awakening,0.89,0.45,0.53
850,DriveClub,0.35,1.31,0.02
851,Super Street Fighter II,0.52,0.16,1.29
852,Mortal Kombat vs. DC Universe,1.48,0.3,0.0
853,Tenchu: Stealth Assassins,0.95,0.64,0.27
854,Tennis,0.75,0.3,0.9
855,Harry Potter and the Chamber of Secrets,1.21,0.64,0.05
856,Harry Potter and the Chamber of Secrets,0.75,1.09,0.02
857,SimCity,0.93,0.27,0.75
858,Battlefield 4,1.25,0.58,0.0
859,Resident Evil 6,1.11,0.63,0.07
860,Dragon Age: Inquisition,0.72,0.86,0.08
861,Sonic Classic Collection,0.99,0.8,0.0
862,Spyro: Enter the Dragonfly,0.74,0.95,0.0
863,Call of Duty: World at War,1.2,0.59,0.0
864,Devil May Cry 2,0.71,0.58,0.51
865,Burnout Paradise,1.01,0.64,0.02
866,E.T.: The Extra Terrestrial,1.84,0.11,0.0
867,BioShock Infinite,1.22,0.57,0.02
868,Hot Shots Golf: Open Tee,0.5,0.5,0.63
869,Rad Racer,1.13,0.37,0.41
870,Soccer,0.18,0.23,1.53
871,Kirby Squeak Squad,0.79,0.03,1.05
872,Tom Clancy's Rainbow Six: Vegas,1.09,0.65,0.02
873,Destiny,1.3,0.49,0.0
874,Crash Nitro Kart,0.74,1.01,0.0
875,Grand Theft Auto: San Andreas,1.26,0.61,0.0
876,Star Wars: Dark Forces,1.09,0.77,0.0
877,NBA Street Vol. 2,1.69,0.2,0.0
878,Def Jam Vendetta,0.95,0.74,0.0
879,FIFA Soccer 09,0.49,1.26,0.01
880,Who wants to be a millionaire,1.94,0.0,0.0
881,Scooby Doo and the Cyber Chase,0.59,1.23,0.0
882,Alleyway,0.96,0.38,0.55
883,Dragon Ball Z: Budokai 3,1.09,0.15,0.65
884,Jet Moto 2,1.41,0.42,0.03
885,Tom Clancy's Ghost Recon,1.42,0.4,0.0
886,X-Men Legends,1.0,0.72,0.0
887,Batman: Arkham Origins,1.15,0.61,0.0
888,Guitar Hero: World Tour,1.1,0.56,0.0
889,Mortal Kombat II,1.48,0.39,0.0
890,Virtua Fighter 2,0.34,0.26,1.3
891,Tetris DX,1.06,0.6,0.2
892,Mortal Kombat vs. DC Universe,1.53,0.24,0.0
893,Watch Dogs,0.56,0.89,0.1
894,Mario Super Sluggers,1.51,0.0,0.29
895,Tomb Raider (2013),0.86,0.87,0.01
896,The Legend of Zelda: Oracle of Ages,0.92,0.53,0.41
897,Need for Speed: Shift,0.73,0.97,0.01
898,Monopoly,0.87,0.85,0.0
899,Red Faction,0.76,0.96,0.0
900,The Sims: Makin' Magic,1.03,0.8,0.0
901,MX Unleashed,0.94,0.73,0.0
902,PaRappa The Rapper,0.26,0.16,1.46
903,Toy Story Mania!,1.06,0.67,0.0
904,Mario Party 3,0.72,0.16,1.01
905,Star Wars: The Force Unleashed,1.14,0.57,0.0
906,Game Party 2,1.3,0.44,0.0
907,Destiny: The Taken King,0.77,0.78,0.04
908,LEGO Star Wars III: The Clone Wars,1.08,0.66,0.0
909,Star Wars Rogue Leader: Rogue Squadron II,1.03,0.75,0.03
910,Max Payne 3,0.59,0.92,0.06
911,Need for Speed Rivals,0.73,0.91,0.03
912,Madden NFL 09,1.56,0.15,0.0
913,Yokai Watch,0.21,0.3,1.33
914,Ratchet & Clank Future: A Crack in Time,1.05,0.54,0.03
915,Yu-Gi-Oh! Forbidden Memories,1.37,0.44,0.0
916,Mortal Kombat: Deception,0.92,0.72,0.0
917,Hot Shots Golf 2,0.25,0.12,1.48
918,Medal of Honor: European Assault (All Region sales),0.89,0.69,0.09
919,WCW Nitro,1.42,0.36,0.03
920,High School Musical: Sing It!,0.47,0.08,0.0
921,Star Fox Adventures,0.96,0.53,0.3
922,FIFA 2000,0.22,1.47,0.04
923,Dynasty Warriors 3,0.53,0.16,1.07
924,Donkey Kong Country Returns,0.73,0.62,0.4
925,The Legend of Zelda: Oracle of Seasons,0.87,0.52,0.41
926,Madden NFL 06,1.75,0.03,0.0
927,Shrek 2,1.12,0.69,0.03
928,The Legend of Dragoon,0.94,0.44,0.39
929,Turok 2: Seeds of Evil,1.37,0.41,0.04
930,SingStar,0.0,1.37,0.0
931,LittleBigPlanet 3,0.64,0.92,0.01
932,NBA Live 2002,0.91,0.71,0.0
933,Phineas and Ferb,1.34,0.37,0.0
934,Chrono Cross,0.62,0.42,0.69
935,GoldenEye 007 (2010),0.85,0.71,0.13
936,Mario Party: Island Tour,0.61,0.59,0.55
937,Jak 3,1.33,0.49,0.0
938,Rayman Raving Rabbids 2,0.83,0.82,0.0
939,Kingdom Hearts: Chain of Memories,1.26,0.18,0.35
940,Pinball,0.8,0.19,0.83
941,inFAMOUS 2,1.05,0.49,0.08
942,Gran Turismo Concept 2001 Tokyo,0.0,1.1,0.42
943,Demon's Souls,0.97,0.34,0.35
944,NCAA Football 06,1.53,0.05,0.0
945,"Hey You, Pikachu!",0.83,0.06,0.93
946,2 Games in 1: Sonic Advance & ChuChu Rocket!,1.31,0.49,0.0
947,World of Warcraft: Mists of Pandaria,0.84,0.76,0.0
948,Jet Moto,1.33,0.4,0.03
949,Just Cause 3,0.46,1.02,0.07
950,Secret of Mana,0.25,0.07,1.49
951,The Orange Box,1.09,0.54,0.02
952,Air Combat,0.92,0.33,0.52
953,Kirby: Triple Deluxe,0.61,0.34,0.79
954,Sonic & Knuckles,1.24,0.43,0.03
955,Namco Museum,1.73,0.07,0.0
956,The Sims: Hot Date,1.81,0.0,0.0
957,Metroid Prime 3: Corruption,0.91,0.74,0.07
958,Dragon Quest VI: Realms of Revelation,0.22,0.21,1.35
959,The Evil Within,0.55,0.84,0.11
960,DDRMAX2: Dance Dance Revolution,1.05,0.59,0.0
961,Crazy Taxi,1.1,0.51,0.12
962,Virtua Fighter 4,0.78,0.44,0.56
963,Sly 2: Band of Thieves,0.88,0.69,0.0
964,Guitar Hero: World Tour,1.0,0.03,0.0
965,Sonic Advance 2,0.93,0.59,0.21
966,Madden NFL 07,1.66,0.0,0.01
967,NBA 2K11,1.41,0.21,0.03
968,NFL GameDay 2000,1.0,0.68,0.0
969,Call of Duty: Black Ops 3,0.49,0.96,0.07
970,Disney's The Lion King,1.26,0.39,0.08
971,Beyond: Two Souls,0.52,0.88,0.06
972,Kinect Star Wars,1.05,0.57,0.03
973,Midnight Club II,1.25,0.29,0.0
974,Dragon Quest Monsters: Joker,0.23,0.03,1.49
975,SpongeBob SquarePants: SuperSponge,1.12,0.58,0.0
976,The Getaway: Black Monday,0.39,1.01,0.02
977,Professor Layton and the Mask of Miracle,0.32,0.95,0.36
978,Just Cause 2,0.45,0.94,0.06
979,Dragon's Dogma,0.41,0.46,0.72
980,The Legend of Zelda: The Wind Waker,0.93,0.57,0.14
981,50 Cent: Bulletproof,0.85,0.76,0.0
982,High School Musical: Sing It!,1.16,0.45,0.0
983,Wii Party U,0.31,0.54,0.84
984,Madden NFL 25,1.59,0.03,0.0
985,Final Fantasy II,0.24,0.09,1.33
986,Kirby 64: The Crystal Shards,0.63,0.06,1.03
987,Dead or Alive 3,1.19,0.29,0.24
988,UFC 2009 Undisputed,1.07,0.45,0.01
989,Metroid II: Return of Samus,0.85,0.31,0.56
990,WWF Attitude,1.27,0.42,0.0
991,The SpongeBob SquarePants Movie,1.06,0.54,0.0
992,Golden Sun,0.93,0.38,0.4
993,Sonic the Hedgehog 3,1.02,0.47,0.2
994,Kid Icarus,0.53,0.12,1.09
995,Def Jam: Fight for NY,0.86,0.67,0.0
996,Tom Clancy's Ghost Recon,1.23,0.46,0.0
997,State of Emergency,0.86,0.67,0.0
998,BioShock Infinite,0.72,0.69,0.04
999,Hitman: Absolution,0.68,0.9,0.01
1000,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,1.26,0.47,0.0
1001,Call of Duty: Black Ops 3,1.11,0.48,0.0
1002,The Urbz: Sims in the City,0.52,0.95,0.0
1003,FIFA Soccer 08,0.35,1.07,0.02
1004,Star Wars: Starfighter,0.61,0.87,0.02
1005,Madden NFL 2000,1.68,0.04,0.0
1006,Kingdom Hearts,0.9,0.37,0.25
1007,Star Wars: Battlefront,1.24,0.45,0.0
1008,Pro Evolution Soccer,0.06,0.9,0.53
1009,Crackdown,1.0,0.54,0.03
1010,Yoshi,0.7,0.13,0.91
1011,Disney's Aladdin,0.94,0.34,0.21
1012,Kirby's Adventure,0.79,0.14,0.8
1013,Cooking Mama 3: Shop & Chop,0.83,0.66,0.08
1014,Dance Dance Revolution X,0.85,0.66,0.01
1015,2 Games in 1: Disney Princess & The Lion King,1.25,0.46,0.0
1016,Star Wars Episode I: The Phantom Menace,0.72,0.89,0.04
1017,Xenosaga Episode I: Der Wille zur Macht,0.63,0.49,0.45
1018,Portal 2,0.83,0.63,0.02
1019,The Beatles: Rock Band,1.19,0.4,0.0
1020,Forza Motorsport 6,0.69,0.89,0.03
1021,Sonic Colors,0.96,0.61,0.01
1022,Cruis'n USA,1.69,0.04,0.0
1023,Madden NFL 99,1.66,0.04,0.0
1024,Diablo III,0.49,0.88,0.06
1025,Uncharted: Golden Abyss,0.59,0.75,0.13
1026,Destiny,0.67,0.66,0.12
1027,SSX Tricky,0.85,0.66,0.0
1028,Overwatch,0.64,0.68,0.14
1029,Twisted Metal III,1.48,0.2,0.0
1030,Harry Potter and the Sorcerer's Stone,0.94,0.62,0.1
1031,Disney Infinity,1.15,0.44,0.0
1032,Crash Bandicoot: The Huge Adventure,0.95,0.7,0.0
1033,Dishonored,1.06,0.52,0.01
1034,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,0.85,0.66,0.0
1035,The Order: 1886,0.61,0.78,0.06
1036,The Elder Scrolls Online,0.66,0.78,0.0
1037,Call of Duty: World at War Final Fronts,0.61,0.18,0.0
1038,Imagine: Teacher,0.7,0.83,0.0
1039,Call of Duty: Modern Warfare 3,0.41,0.98,0.0
1040,Madden NFL 2005,1.61,0.03,0.0
1041,Star Ocean: Till The End of Time,0.8,0.21,0.55
1042,The Sims 3: Late Night Expansion Pack,0.59,0.87,0.0
1043,Game Party 3,1.43,0.16,0.0
1044,Toy Story 2: Buzz Lightyear to the Rescue!,0.99,0.64,0.0
1045,Deal or No Deal,1.15,0.41,0.0
1046,Ace Combat 5: The Unsung War,0.88,0.34,0.32
1047,Need for Speed Underground,1.09,0.55,0.0
1048,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,0.0,0.0,1.71
1049,Tetris Worlds,1.25,0.39,0.0
1050,Cabela's Big Game Hunter 2010,1.58,0.0,0.0
1051,The Crew,0.34,1.08,0.03
1052,FIFA Soccer 10,0.23,0.24,0.0
1053,We Ski,0.99,0.42,0.14
1054,Personal Trainer: Math,0.49,1.12,0.0
1055,Kirby's Return to Dreamland,0.62,0.21,0.79
1056,Super Puyo Puyo,0.0,0.0,1.69
1057,Ben 10: Protector of Earth,0.69,0.83,0.0
1058,NCAA Football 07,1.41,0.05,0.0
1059,SOCOM 3: U.S. Navy SEALs,1.22,0.34,0.04
1060,NBA 2K15,1.36,0.18,0.0
1061,Saints Row 2,0.88,0.54,0.02
1062,Saints Row IV,1.01,0.53,0.01
1063,Jampack Winter '99,0.94,0.64,0.0
1064,Dragon Age: Origins,0.96,0.44,0.08
1065,FIFA 16,0.55,1.01,0.0
1066,WCW vs. nWo: World Tour,1.37,0.28,0.03
1067,WCW/NWO Thunder,1.1,0.48,0.04
1068,Harry Potter and the Sorcerer's Stone,0.87,0.66,0.08
